# File: A221.bio_tech_prod.csv
# Title: Biomass Agricultural Production by Tech
# Units: EJ
# Description: Agricultural production by technology for biomass crops globally as a model output from V8.7 reference case (for 2025)
# Source: GCAM output
# Column types: ccccccnc
# ----------
scenario,region,sector,subsector,output,technology,production,Units
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Eastern,biomass,biomassGrass_AfrCstE,biomass,biomassGrass_AfrCstE_IRR_hi,6.70E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Eastern,biomass,biomassGrass_AfrCstE,biomass,biomassGrass_AfrCstE_IRR_lo,5.48E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Eastern,biomass,biomassGrass_AfrCstE,biomass,biomassGrass_AfrCstE_RFD_hi,4.20E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Eastern,biomass,biomassGrass_AfrCstE,biomass,biomassGrass_AfrCstE_RFD_lo,0.000341528,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Eastern,biomass,biomassGrass_AfrCstNE,biomass,biomassGrass_AfrCstNE_IRR_hi,2.26E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Eastern,biomass,biomassGrass_AfrCstNE,biomass,biomassGrass_AfrCstNE_IRR_lo,1.82E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Eastern,biomass,biomassGrass_AfrCstNE,biomass,biomassGrass_AfrCstNE_RFD_hi,5.05E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Eastern,biomass,biomassGrass_AfrCstNE,biomass,biomassGrass_AfrCstNE_RFD_lo,4.00E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Eastern,biomass,biomassGrass_AfrIntN,biomass,biomassGrass_AfrIntN_RFD_hi,2.35E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Eastern,biomass,biomassGrass_AfrIntN,biomass,biomassGrass_AfrIntN_RFD_lo,1.87E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Eastern,biomass,biomassGrass_CongoR,biomass,biomassGrass_CongoR_IRR_hi,4.56E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Eastern,biomass,biomassGrass_CongoR,biomass,biomassGrass_CongoR_IRR_lo,3.68E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Eastern,biomass,biomassGrass_CongoR,biomass,biomassGrass_CongoR_RFD_hi,1.74E-03,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Eastern,biomass,biomassGrass_CongoR,biomass,biomassGrass_CongoR_RFD_lo,1.38E-03,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Eastern,biomass,biomassGrass_LChad,biomass,biomassGrass_LChad_IRR_hi,4.70E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Eastern,biomass,biomassGrass_LChad,biomass,biomassGrass_LChad_IRR_lo,3.82E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Eastern,biomass,biomassGrass_LChad,biomass,biomassGrass_LChad_RFD_hi,3.33E-03,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Eastern,biomass,biomassGrass_LChad,biomass,biomassGrass_LChad_RFD_lo,2.67E-03,EJ
