# File: A322.subsector_interp_cwf_adj.csv
# Title: Fertilizer CWF adjustments to subsector shareweight interpolation
# Units: NA
# Column types: ccccccc
# ----------
supplysector,subsector,apply.to,from.year,to.year,to.value,interpolation.function
ammonia,coal,share-weight,final-calibration-year,initial-future-year,,linear
ammonia,gas,share-weight,final-calibration-year,initial-future-year,,linear
ammonia,coal,share-weight,initial-future-year,2050,,linear
ammonia,gas,share-weight,initial-future-year,2050,,linear
ammonia,hydrogen,share-weight,start-year,initial-future-year,,fixed
ammonia,hydrogen,share-weight,initial-future-year,2050,,linear
ammonia,hydrogen,share-weight,2050,end-year,,fixed
