# File: A44.bld_mean_lifetime_vintage_reg.csv
# Title: Building mean lifetime and vintage assumptions (for comm and resid floorspace)
# Units: various
# Description: Mapping building mean lifetime assumptions from Deetman et al. Using simple assumptions and assuming the same lifetype across all sub-types in a given region.  Deetman do not provide lifetime by subtypes (only Weibull distribution parameters that differ by subtypes for only a few regions: Japan, China, Eastern Europe). Note that Deetman/IMAGE use Weibull lifetime distribution and a different building floorspace growth function. Here we are simply taking the mean building lifetypes for a subset of aggregate regions and global average (for residential buildings) and global average for commercial buildings. half.life: number of years at which 50% of the base year cohort is retired; using the s-curve-shutdown-decider retirement function. steepness: shape parameter used by the s-curve-shutdown-decider retirement function. median.shutdown.point: profit-ratio at which 50% of the cohort is shut down for lack of profitability. profit.shutdown.steepness: shape parameter of profit-shutdown-decider function.
# Source: Deetman et al. 2020 Journal of Cleaner Production;  https://doi.org/10.1016/j.jclepro.2019.118658 and own mapping
# Column types: nccncnnnn
# ----------
GCAM_region_ID,region,sector,lifetime,Deetman_reg,half.life,steepness,median.shutdown.point,profit.shutdown.steepness
1,USA,resid floorspace,77,USA,38.5,0.2,-0.5,6
2,Africa_Eastern,resid floorspace,60,Global,30,0.2,-0.5,6
3,Africa_Northern,resid floorspace,60,Global,30,0.2,-0.5,6
4,Africa_Southern,resid floorspace,60,Global,30,0.2,-0.5,6
5,Africa_Western,resid floorspace,60,Global,30,0.2,-0.5,6
6,Australia_NZ,resid floorspace,83,Oceania,41.5,0.2,-0.5,6
7,Brazil,resid floorspace,100,Brazil,50,0.2,-0.5,6
8,Canada,resid floorspace,51,Canada,25.5,0.2,-0.5,6
9,Central America and Caribbean,resid floorspace,61,Rest of South America,30.5,0.2,-0.5,6
10,Central Asia,resid floorspace,60,Global,30,0.2,-0.5,6
11,China,resid floorspace,39,China,19.5,0.2,-0.5,6
12,EU-12,resid floorspace,78,Eastern Europe,39,0.2,-0.5,6
13,EU-15,resid floorspace,63,Western Europe,31.5,0.2,-0.5,6
14,Europe_Eastern,resid floorspace,78,Eastern Europe,39,0.2,-0.5,6
15,Europe_Non_EU,resid floorspace,78,Eastern Europe,39,0.2,-0.5,6
16,European Free Trade Association,resid floorspace,63,Western Europe,31.5,0.2,-0.5,6
17,India,resid floorspace,60,Global,30,0.2,-0.5,6
18,Indonesia,resid floorspace,50,South Eastern Asia,25,0.2,-0.5,6
19,Japan,resid floorspace,34,Japan,17,0.2,-0.5,6
20,Mexico,resid floorspace,56,Mexico,28,0.2,-0.5,6
21,Middle East,resid floorspace,60,Global,30,0.2,-0.5,6
22,Pakistan,resid floorspace,60,Global,30,0.2,-0.5,6
23,Russia,resid floorspace,60,Global,30,0.2,-0.5,6
24,South Africa,resid floorspace,60,Global,30,0.2,-0.5,6
25,South America_Northern,resid floorspace,61,Rest of South America,30.5,0.2,-0.5,6
26,South America_Southern,resid floorspace,61,Rest of South America,30.5,0.2,-0.5,6
27,South Asia,resid floorspace,60,Global,30,0.2,-0.5,6
28,South Korea,resid floorspace,34,Japan,17,0.2,-0.5,6
29,Southeast Asia,resid floorspace,50,South Eastern Asia,25,0.2,-0.5,6
30,Taiwan,resid floorspace,39,China,19.5,0.2,-0.5,6
31,Argentina,resid floorspace,61,Rest of South America,30.5,0.2,-0.5,6
32,Colombia,resid floorspace,61,Rest of South America,30.5,0.2,-0.5,6
1,USA,comm floorspace,45,Global,22.5,0.2,-0.5,6
2,Africa_Eastern,comm floorspace,45,Global,22.5,0.2,-0.5,6
3,Africa_Northern,comm floorspace,45,Global,22.5,0.2,-0.5,6
4,Africa_Southern,comm floorspace,45,Global,22.5,0.2,-0.5,6
5,Africa_Western,comm floorspace,45,Global,22.5,0.2,-0.5,6
6,Australia_NZ,comm floorspace,45,Global,22.5,0.2,-0.5,6
7,Brazil,comm floorspace,45,Global,22.5,0.2,-0.5,6
8,Canada,comm floorspace,45,Global,22.5,0.2,-0.5,6
9,Central America and Caribbean,comm floorspace,45,Global,22.5,0.2,-0.5,6
