# File: A54.trn_globaltranTech_retire_mineral.csv
# Title: Transportation technology retirement parameters. Only applies to vintaged technologies
# Units: Years for lifetime and half.life; Unitless for steepness
# Source: Documented in JIRA issue https://jira.pnnl.gov/jira/browse/JGCRI-358?src=confmacro
# Comments: maximum lifetime of cohort. If no retirement function is used; the entire cohort is retired in this number of years
# half.life: number of years at which 50% of the cohort is retired; using the s-curve-shutdown-decider retirement function
# steepness: shape parameter used by the s-curve-shutdown-decider retirement function
# Column types: cccciinnn
# ----------
supplysector,tranSubsector,tranTechnology,year,lifetime,half.life,steepness,median.shutdown.point,profit.shutdown.steepness
trn_pasg_road_ldv_4w_pass,Car,FCEV,final-calibration-year,25,11,0.218,-0.1,6
trn_pasg_road_ldv_4w_pass,Car,Hybrid Liquids,final-calibration-year,25,11,0.218,-0.1,6
trn_pasg_road_ldv_4w_pass,Car,Liquids,final-calibration-year,25,11,0.218,-0.1,6
trn_pasg_road_ldv_4w_pass,Car,NG,final-calibration-year,25,11,0.218,-0.1,6
trn_fret_road_pass,Heavy truck,FCEV,final-calibration-year,20,10,0.193,-0.1,6
trn_fret_road_pass,Heavy truck,Hybrid Liquids,final-calibration-year,20,10,0.193,-0.1,6
trn_fret_road_pass,Heavy truck,Liquids,final-calibration-year,20,10,0.193,-0.1,6
trn_fret_road_pass,Heavy truck,NG,final-calibration-year,20,10,0.193,-0.1,6
trn_pasg_road_ldv_4w_pass,Large Car and Truck,FCEV,final-calibration-year,25,11,0.23,-0.1,6
trn_pasg_road_ldv_4w_pass,Large Car and Truck,Hybrid Liquids,final-calibration-year,25,11,0.23,-0.1,6
trn_pasg_road_ldv_4w_pass,Large Car and Truck,Liquids,final-calibration-year,25,11,0.23,-0.1,6
trn_pasg_road_ldv_4w_pass,Large Car and Truck,NG,final-calibration-year,25,11,0.23,-0.1,6
trn_fret_road_pass,Light truck,FCEV,final-calibration-year,20,10,0.193,-0.1,6
trn_fret_road_pass,Light truck,Hybrid Liquids,final-calibration-year,20,10,0.193,-0.1,6
trn_fret_road_pass,Light truck,Liquids,final-calibration-year,20,10,0.193,-0.1,6
trn_fret_road_pass,Light truck,NG,final-calibration-year,20,10,0.193,-0.1,6
trn_fret_road_pass,Medium truck,FCEV,final-calibration-year,20,10,0.193,-0.1,6
trn_fret_road_pass,Medium truck,Hybrid Liquids,final-calibration-year,20,10,0.193,-0.1,6
trn_fret_road_pass,Medium truck,Liquids,final-calibration-year,20,10,0.193,-0.1,6
trn_fret_road_pass,Medium truck,NG,final-calibration-year,20,10,0.193,-0.1,6
trn_pasg_road_ldv_4w_pass,Mini Car,FCEV,final-calibration-year,25,11,0.218,-0.1,6
